topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,10,2,10,10,1,1,1000,1024,100,2,0,2.0
4,10,4,1000000,1,1,1,10,1024,10000,5,0,2.0
4,1,4,1000000,10,0,1,10,1024,100,2,0,0.002421211886
4,1,4,1000000,1,0,1000,10,512,10000,5,0,2.0
2,1,2,10,10,1,1,1000,512,10000,2,29,0.149468300236
4,1,2,1000000,1,0,1,10,512,10000,5,29,2.0
2,10,2,10,10,1,1,10,512,10000,5,29,2.0
4,10,2,10,10,1,1,1000,1024,100,2,0,2.0
2,10,4,1000000,10,1,1000,10,1024,100,5,0,2.0
2,10,2,1000000,1,1,1000,10,512,10000,2,29,2.0
4,10,2,1000000,10,0,1,10,512,100,5,29,8.17056879415e-06
4,1,2,1000000,1,1,1000,1000,1024,10000,5,0,0.000128005577775
4,1,4,10,1,0,1000,1000,1024,100,2,0,2.0
4,10,4,10,1,0,1,10,1024,10000,2,29,2.0
4,1,2,10,10,0,1,1000,1024,100,2,29,2.0
2,1,2,10,1,1,1000,1000,1024,100,2,0,2.0
4,10,4,1000000,1,0,1,1000,512,100,5,0,2.0
2,1,2,10,1,1,1,10,1024,10000,5,0,2.0
2,10,4,10,10,1,1,1000,512,10000,2,29,0.149799208272
4,1,2,10,1,0,1000,10,1024,100,2,0,0.488861472091
2,10,2,1000000,10,0,1000,10,1024,10000,2,29,2.0
4,1,2,1000000,10,0,1000,1000,512,100,5,0,2.0
2,10,2,1000000,1,1,1,1000,512,100,2,29,2.0
2,10,4,1000000,1,0,1000,1000,512,100,2,0,2.0
4,1,4,10,10,0,1,10,1024,10000,5,0,2.0
2,10,4,10,1,0,1,1000,512,10000,2,29,0.0150283995354
4,1,2,10,1,1,1,1000,512,100,5,0,2.0
4,1,2,1000000,10,1,1000,10,512,10000,2,0,2.0
2,1,2,10,10,1,1000,1000,1024,10000,5,0,0.336333293842
2,10,2,1000000,10,1,1000,10,1024,100,5,29,2.0
4,1,2,10,1,0,1000,10,512,100,5,0,0.231592048947
2,1,2,1000000,1,0,1000,1000,512,100,5,29,2.0
2,10,2,10,1,1,1000,10,1024,100,5,0,0.268175770723
4,10,2,1000000,1,1,1000,10,512,10000,2,0,2.0
2,1,4,10,10,0,1,10,1024,10000,5,0,2.0
4,10,4,1000000,1,0,1000,10,512,100,2,0,0.000114387963118
4,10,4,1000000,10,0,1000,10,512,100,5,29,2.0
4,1,2,10,10,1,1000,10,1024,10000,2,29,2.0
2,10,2,10,1,1,1,1000,512,100,2,29,2.0
4,1,4,1000000,1,0,1,1000,512,10000,5,29,0.000867442053645
4,1,4,1000000,10,1,1000,1000,512,100,2,0,2.0
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,0.00134133504371
2,10,4,10,1,0,1,10,512,100,5,29,0.0150855935169
4,10,2,10,10,0,1000,1000,1024,10000,5,0,0.191567155948
4,10,2,10,10,1,1,1000,1024,10000,2,29,0.143476549787
4,1,2,1000000,1,1,1,1000,512,10000,5,0,0.00066045431086
4,1,4,10,10,1,1000,10,512,100,2,29,0.461564963512
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,3.26822751766e-05
4,10,2,1000000,1,0,1000,10,512,100,5,0,2.0
2,1,2,1000000,1,0,1000,10,512,10000,5,0,2.0
4,10,2,10,10,0,1000,1000,512,100,5,29,2.0
2,10,4,1000000,10,1,1000,1000,512,10000,2,29,2.0
4,10,2,10,1,0,1000,10,512,10000,2,29,2.0
4,10,4,1000000,1,0,1000,10,512,10000,5,29,2.0
4,10,2,1000000,1,0,1000,1000,512,100,2,29,2.0
2,1,4,1000000,10,1,1,1000,1024,10000,5,0,2.0
4,10,2,10,1,1,1,1000,1024,10000,2,0,0.0146307651874
2,1,4,1000000,10,1,1,10,512,100,5,0,2.0
4,10,2,1000000,1,1,1000,10,1024,100,5,29,0.000153879045623
4,10,4,1000000,10,1,1,1000,512,10000,5,0,0.000257372917016
2,1,2,10,10,0,1,10,1024,10000,2,29,2.0
2,1,2,1000000,10,1,1,10,512,100,5,0,2.0
2,10,2,1000000,1,1,1,1000,1024,100,5,29,2.0
4,1,2,10,1,1,1000,1000,512,10000,2,0,0.473295176777
2,1,4,1000000,10,0,1000,1000,512,100,2,29,2.0
2,10,2,10,10,1,1000,10,512,100,5,0,0.312053086909
2,1,4,1000000,10,1,1,1000,1024,10000,2,0,2.0
4,10,4,10,1,0,1000,1000,1024,100,2,0,2.0
4,10,4,10,10,1,1000,1000,1024,100,2,0,2.0
4,10,4,1000000,10,1,1,10,1024,100,5,0,2.0
2,10,4,1000000,1,1,1,10,512,10000,2,0,2.0
4,10,4,10,1,1,1,1000,512,100,5,0,2.0
4,10,4,1000000,1,1,1000,10,1024,100,5,0,0.000130729100706
2,10,2,1000000,10,1,1000,1000,512,100,5,0,2.0
4,10,4,1000000,10,0,1,10,512,100,5,29,2.0
4,10,2,1000000,10,1,1,10,1024,100,5,29,2.0
2,1,2,1000000,10,0,1,10,512,100,2,29,2.0
4,10,2,1000000,1,0,1,10,1024,10000,5,0,2.0
4,1,2,1000000,10,1,1000,1000,512,10000,5,0,2.0
4,1,2,10,10,1,1,10,512,10000,5,0,2.0
4,10,4,10,1,1,1000,10,1024,100,5,0,0.22377145285
4,1,2,10,1,0,1000,10,512,10000,2,29,2.0
2,1,4,10,1,0,1000,1000,512,10000,2,0,0.988717806257
4,1,4,1000000,1,0,1,10,512,10000,2,0,2.0
2,1,2,10,1,0,1000,1000,512,10000,5,0,0.309475272454
2,10,2,10,10,1,1,10,512,100,2,0,0.148818740017
4,1,2,1000000,1,0,1000,10,512,10000,5,0,2.0
2,1,4,10,1,0,1000,10,512,10000,2,0,2.0
2,1,4,10,10,0,1000,1000,1024,10000,5,29,0.31464588074
2,1,4,1000000,1,1,1000,1000,1024,100,2,29,2.0
2,10,4,10,1,1,1,10,512,10000,5,29,2.0
4,10,2,1000000,10,0,1,1000,512,10000,2,29,2.0
4,10,4,10,10,1,1000,10,1024,10000,2,0,2.0
2,1,2,1000000,1,0,1,10,512,100,2,0,0.00132499390612
2,1,4,1000000,1,0,1000,1000,1024,100,5,29,2.0
2,10,2,10,10,1,1,10,1024,10000,2,29,2.0
2,1,4,10,1,1,1000,10,1024,10000,5,0,2.0
2,1,2,1000000,1,0,1000,10,1024,100,2,29,2.0
4,1,4,10,1,1,1000,10,1024,10000,2,0,2.0
4,1,4,1000000,1,1,1,1000,512,100,5,29,2.0
4,1,2,1000000,1,0,1,1000,512,100,5,0,2.0
2,10,4,10,1,0,1,1000,1024,10000,5,0,0.0148976704347
4,1,4,10,10,0,1,1000,512,10000,2,0,0.145506936132
4,10,4,10,1,1,1000,1000,512,100,5,0,2.0
2,1,4,10,1,1,1000,1000,1024,10000,2,0,0.987305659617
2,1,2,10,10,1,1,1000,1024,100,2,0,2.0
2,10,2,10,10,1,1000,1000,1024,100,2,29,2.0
2,10,4,10,10,1,1,10,1024,10000,5,29,2.0
4,1,4,10,10,1,1,1000,512,10000,2,29,0.143545999621
4,10,4,10,1,1,1,1000,1024,100,5,0,2.0
2,1,4,1000000,1,0,1,1000,1024,100,2,0,2.0
2,1,4,10,1,1,1000,10,1024,100,5,29,0.373738157782
4,10,4,1000000,10,1,1,1000,1024,100,5,0,2.0
4,1,4,10,10,0,1,10,512,100,2,0,0.14637846347
2,10,2,10,1,0,1000,10,512,100,5,0,0.273101261944
4,10,2,10,1,0,1,10,1024,10000,2,0,2.0
2,1,4,1000000,1,1,1,10,512,10000,2,29,2.0
4,1,4,1000000,1,1,1,1000,1024,10000,2,29,0.00188603962998
4,1,4,1000000,1,0,1000,1000,1024,10000,5,29,1.36176146569e-05
4,1,4,10,1,1,1,1000,1024,10000,5,29,0.0144523744354
2,10,2,10,1,0,1000,10,1024,100,5,29,0.276718100397
4,1,2,1000000,1,1,1000,1000,1024,10000,2,29,0.00125554407137
2,1,2,10,10,1,1,10,512,10000,2,29,2.0
4,10,2,1000000,1,0,1,1000,1024,10000,2,0,0.00294821357322
4,10,4,10,10,0,1000,1000,1024,100,2,0,2.0
2,10,2,10,1,0,1,1000,512,10000,2,29,0.0152544519387
2,1,4,1000000,10,0,1,10,512,10000,2,0,2.0
2,1,4,1000000,10,1,1,1000,1024,100,5,0,2.0
2,10,2,10,10,1,1,10,1024,100,2,0,0.149027089521
4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.00136993203449
2,1,4,1000000,10,1,1,1000,512,10000,5,0,2.0
2,10,2,1000000,10,0,1,1000,512,10000,2,29,2.0
4,10,4,1000000,10,0,1000,1000,1024,100,2,29,2.0
4,1,4,10,1,0,1000,10,512,10000,5,0,2.0
4,1,4,10,10,0,1,10,512,10000,5,0,2.0
2,10,4,10,1,0,1,10,512,100,5,0,0.0148309441228
2,1,4,10,10,1,1,10,1024,100,2,29,0.14764217811
2,10,4,1000000,10,0,1,1000,512,10000,5,0,2.0
2,10,2,1000000,10,1,1000,10,512,100,2,29,2.0
4,10,4,10,1,0,1000,10,512,10000,2,0,2.0
2,10,2,1000000,10,1,1000,10,1024,100,5,29,2.0
2,10,2,10,10,0,1000,10,512,100,2,0,0.813821334172
4,1,2,1000000,1,1,1,10,512,100,5,29,0.000671348402586
2,10,4,10,1,0,1,1000,512,100,2,0,2.0
4,10,4,1000000,10,0,1,1000,1024,10000,5,29,0.0
2,10,2,10,1,0,1000,10,1024,10000,5,29,2.0
4,1,4,10,1,0,1,1000,512,10000,5,0,0.0146838738845
4,1,2,1000000,10,0,1000,1000,1024,100,5,0,2.0
4,1,2,10,10,0,1000,1000,1024,10000,5,0,0.20817247526
4,1,4,10,1,0,1,1000,512,10000,2,29,0.0151700227278
4,10,2,10,10,1,1,1000,512,10000,2,29,0.145487871472
2,1,4,10,1,0,1000,1000,1024,10000,5,29,0.383363087821
2,10,2,10,10,0,1000,10,1024,10000,5,0,2.0
4,10,2,1000000,10,1,1000,1000,512,100,2,0,2.0
4,10,4,10,1,1,1,10,512,10000,5,29,2.0
2,1,2,1000000,10,0,1,1000,1024,100,5,29,2.0
4,10,2,10,1,1,1000,1000,512,100,5,29,2.0
